ts_code,trade_date,close,turnover_rate_f,volume_ratio,pe_ttm,circ_mv,start_to_end
000565.SZ,20191231,5.39,1.7744,1.55,36.4621,233706.2066,2019122020200121
000565.SZ,20200102,5.41,1.534,1.2,36.5974,234573.391,2019122020200121
000565.SZ,20200103,5.37,1.0348,0.72,36.3268,232839.0221,2019122020200121
000565.SZ,20200106,5.35,2.0331,1.36,36.1915,231971.8377,2019122020200121
000565.SZ,20200107,5.39,0.9777,0.62,36.4621,233706.2066,2019122020200121
000565.SZ,20200108,5.3,1.6832,1.14,35.8533,229803.8766,2019122020200121
000565.SZ,20200109,5.35,1.0886,0.75,36.1915,231971.8377,2019122020200121
000565.SZ,20200110,5.3,0.7483,0.55,35.8533,229803.8766,2019122020200121
000565.SZ,20200113,5.34,1.6943,1.3,36.1239,231538.2455,2019122020200121
000565.SZ,20200114,5.38,1.5866,1.28,36.3945,233272.6144,2019122020200121
000565.SZ,20200115,5.29,0.9083,0.67,35.7857,229370.2844,2019122020200121
000565.SZ,20200116,5.22,1.0513,0.87,35.3121,226335.1388,2019122020200121
000565.SZ,20200117,5.16,1.0706,0.89,34.9062,223733.5855,2019122020200121
000565.SZ,20200120,5.2,0.8855,0.7,35.1768,225467.9544,2019122020200121
000565.SZ,20200121,5.16,0.8644,0.79,34.9062,223733.5855,2019122020200121
002459.SZ,20191220,11.63,3.9407,3.07,,452045.7152,2019122020200121
002459.SZ,20191223,11.53,2.1193,1.21,,448158.8217,2019122020200121
002459.SZ,20191224,11.57,1.2032,0.61,,449713.5791,2019122020200121
002459.SZ,20191225,11.52,1.1606,0.62,,447770.1324,2019122020200121
002459.SZ,20191226,11.24,1.4105,0.74,,436886.8305,2019122020200121
002459.SZ,20191227,11.12,1.7276,0.88,,432222.5583,2019122020200121
002459.SZ,20191230,11.1,1.1758,0.77,,431445.1796,2019122020200121
002459.SZ,20191231,11.18,0.5459,0.41,,434554.6944,2019122020200121
002459.SZ,20200102,11.29,1.8199,1.51,,438830.2773,2019122020200121
002459.SZ,20200103,11.73,3.9188,2.93,,455932.6087,2019122020200121
002459.SZ,20200106,11.84,3.4348,1.87,,460208.1916,2019122020200121
002459.SZ,20200107,12.79,6.43,2.95,,497133.6799,2019122020200121
002459.SZ,20200108,12.75,6.1087,1.89,,495578.9225,2019122020200121
002459.SZ,20200109,13.0,3.4975,0.81,,505296.1563,2019122020200121
002459.SZ,20200110,12.9,2.7518,0.59,,501409.2628,2019122020200121
002459.SZ,20200113,13.06,2.546,0.57,,507628.2924,2019122020200121
002459.SZ,20200114,12.84,2.7801,0.65,,499077.1267,2019122020200121
002459.SZ,20200115,12.67,1.5755,0.45,,492469.4077,2019122020200121
002459.SZ,20200116,12.54,1.517,0.58,,487416.4462,2019122020200121
002459.SZ,20200117,12.48,1.8943,0.85,,485084.31,2019122020200121
002459.SZ,20200120,12.37,2.0943,1.02,,480808.7272,2019122020200121
002459.SZ,20200121,12.6,3.4691,1.76,,489748.5823,2019122020200121
000700.SZ,20191220,4.08,3.5926,1.35,36.4367,292622.1488,2019122020200121
000700.SZ,20191223,4.01,3.0079,1.02,35.8116,287601.6707,2019122020200121
000700.SZ,20191224,4.03,2.0758,0.69,35.9902,289036.093,2019122020200121
000700.SZ,20191225,4.08,2.1946,0.79,36.4367,292622.1488,2019122020200121
000700.SZ,20191226,4.04,2.5662,0.95,36.0795,289753.3042,2019122020200121
000700.SZ,20191227,3.94,3.6079,1.34,35.1864,282581.1927,2019122020200121
000700.SZ,20191230,3.94,1.8695,0.69,35.1864,282581.1927,2019122020200121
000700.SZ,20191231,3.93,1.2511,0.51,35.0971,281863.9816,2019122020200121
000700.SZ,20200102,4.05,2.722,1.18,36.1688,290470.5153,2019122020200121
000700.SZ,20200103,4.09,2.6344,1.1,36.526,293339.3599,2019122020200121
000700.SZ,20200106,4.23,6.7524,2.79,37.7763,303380.316,2019122020200121
000700.SZ,20200107,4.65,2.7214,0.89,41.5271,333503.1843,2019122020200121
000700.SZ,20200108,5.12,6.1232,1.9,45.7245,367212.1083,2019122020200121
000700.SZ,20200109,5.63,1.1076,0.26,50.2791,403789.8769,2019122020200121
000700.SZ,20200110,5.93,32.7413,8.47,52.9583,425306.2114,2019122020200121
000700.SZ,20200113,6.52,23.8666,2.41,58.2273,467621.6691,2019122020200121
000700.SZ,20200114,6.31,24.4598,1.84,56.3519,452560.235,2019122020200121
000700.SZ,20200115,6.94,32.7392,1.85,61.9781,497744.5374,2019122020200121
000700.SZ,20200116,7.63,22.8319,0.99,68.1402,547232.1067,2019122020200121
000700.SZ,20200117,8.39,41.8791,1.53,74.9275,601740.154,2019122020200121
000700.SZ,20200120,9.23,22.6151,0.78,82.4291,661985.8905,2019122020200121
000700.SZ,20200121,10.15,26.8426,0.93,90.6453,727969.3162,2019122020200121
002939.SZ,20191220,13.73,10.2603,0.87,50.1054,2284920.4183,2019122020200121
002939.SZ,20191223,13.11,7.7445,0.71,47.8428,2181741.2005,2019122020200121
002939.SZ,20191224,13.42,4.7312,0.48,48.9741,2233330.8094,2019122020200121
002939.SZ,20191225,13.36,5.3836,0.67,48.7552,2223345.7238,2019122020200121
002939.SZ,20191226,13.64,6.8781,1.0,49.777,2269942.7899,2019122020200121
002939.SZ,20191227,13.31,9.9884,1.43,48.5727,2215024.8192,2019122020200121
002939.SZ,20191230,13.72,9.2247,1.33,50.0689,2283256.2373,2019122020200121
002939.SZ,20191231,13.86,7.1888,0.99,50.5799,2306554.7704,2019122020200121
002939.SZ,20200102,13.85,9.1476,1.18,50.5434,2304890.5894,2019122020200121
002939.SZ,20200103,13.94,5.5862,0.66,50.8718,2319868.2178,2019122020200121
002939.SZ,20200106,13.82,6.3156,0.77,50.4339,2299898.0466,2019122020200121
002939.SZ,20200107,14.4,12.6152,1.68,52.5505,2396420.5406,2019122020200121
002939.SZ,20200108,13.76,8.5744,1.05,50.2149,2289912.9611,2019122020200121
002939.SZ,20200109,13.97,4.8203,0.57,50.9813,2324860.7606,2019122020200121
002939.SZ,20200110,13.79,4.1579,0.55,50.3244,2294905.5038,2019122020200121
002939.SZ,20200113,13.82,5.1764,0.71,50.4339,2299898.0466,2019122020200121
002939.SZ,20200114,13.59,3.6274,0.51,49.5945,2261621.8852,2019122020200121
002939.SZ,20200115,13.42,3.5142,0.67,48.9741,2233330.8094,2019122020200121
002939.SZ,20200116,13.5,3.0454,0.72,49.2661,2246644.2569,2019122020200121
002939.SZ,20200117,13.84,9.7777,2.5,50.5069,2303226.4085,2019122020200121
002939.SZ,20200120,13.95,5.6873,1.13,50.9083,2321532.3987,2019122020200121
002939.SZ,20200121,13.87,6.2528,1.22,50.6163,2308218.9513,2019122020200121
002930.SZ,20191220,14.88,4.5517,0.86,35.4648,204916.6762,2019122020200121
002930.SZ,20191223,15.64,10.529000000000002,1.88,37.2762,215382.8505,2019122020200121
002930.SZ,20191224,15.72,7.9028,1.18,37.4668,216484.553,2019122020200121
002930.SZ,20191225,15.63,5.0105,0.71,37.2523,215245.1377,2019122020200121
002930.SZ,20191226,15.52,4.8610000000000015,0.69,36.9902,213730.2966,2019122020200121
002930.SZ,20191227,15.2,4.5575,0.69,36.2275,209323.4864,2019122020200121
002930.SZ,20191230,14.97,4.7494,0.72,35.6793,206156.0915,2019122020200121
002930.SZ,20191231,15.02,2.9324,0.54,35.7985,206844.6556,2019122020200121
002930.SZ,20200102,15.24,3.9377,0.89,36.3228,209874.3377,2019122020200121
002930.SZ,20200103,15.59,6.0335,1.43,37.157,214694.2864,2019122020200121
002930.SZ,20200106,15.66,7.8359,1.76,37.3238,215658.2761,2019122020200121
002930.SZ,20200107,15.63,5.9055,1.16,37.2523,215245.1377,2019122020200121
002930.SZ,20200108,15.23,5.8804,1.1,36.299,209736.6249,2019122020200121
002930.SZ,20200109,15.45,4.0856,0.69,36.8233,212766.3069,2019122020200121
002930.SZ,20200110,15.35,3.8317,0.64,36.585,211389.1787,2019122020200121
002930.SZ,20200113,15.31,3.5792,0.65,36.4897,210838.3274,2019122020200121
002930.SZ,20200114,15.74,7.8642,1.69,37.5145,216759.9787,2019122020200121
002930.SZ,20200115,15.59,4.1652,0.83,37.157,214694.2864,2019122020200121
002930.SZ,20200116,15.23,4.7933,1.02,36.299,209736.6249,2019122020200121
002930.SZ,20200117,15.23,2.7574,0.57,36.299,209736.6249,2019122020200121
002930.SZ,20200120,15.32,2.7039,0.58,36.5135,210976.0402,2019122020200121
002930.SZ,20200121,14.88,3.2853,0.74,35.4648,204916.6762,2019122020200121
000877.SZ,20191220,10.94,2.8333,0.89,6.9254,962823.8195,2019122020200121
000877.SZ,20191223,10.87,3.9226,1.19,6.8811,956663.1552,2019122020200121
000877.SZ,20191224,10.98,2.161,0.61,6.9507,966344.1991,2019122020200121
000877.SZ,20191225,11.08,2.5463,0.79,7.0139999999999985,975145.1481,2019122020200121
000877.SZ,20191226,11.27,5.1595,1.71,7.1343,991866.9512,2019122020200121
000877.SZ,20191227,11.15,3.3122,1.0,7.0583,981305.8124,2019122020200121
000877.SZ,20191230,11.48,5.4685,1.6,7.2672,1010348.9441,2019122020200121
000877.SZ,20191231,11.85,8.2388,2.21,7.5014,1042912.4553,2019122020200121
000877.SZ,20200102,11.94,7.4315,1.5,7.5584,1050833.3094,2019122020200121
000877.SZ,20200103,11.91,4.5518,0.77,7.5394,1048193.0247,2019122020200121
000877.SZ,20200106,11.81,4.518,0.78,7.4761,1039392.0757,2019122020200121
000877.SZ,20200107,11.86,3.7836,0.63,7.5078,1043792.5502,2019122020200121
000877.SZ,20200108,11.48,4.2626,0.75,7.2672,1010348.9441,2019122020200121
000877.SZ,20200109,11.6,2.6011,0.53,7.3432,1020910.0828,2019122020200121
000877.SZ,20200110,11.67,3.3546,0.85,7.3875,1027070.7471,2019122020200121
000877.SZ,20200113,11.69,3.2074,0.87,7.4001,1028830.9369,2019122020200121
000877.SZ,20200114,11.71,3.6272,1.05,7.4128,1030591.1267,2019122020200121
000877.SZ,20200115,11.54,2.3713,0.7,7.3052,1015629.5134,2019122020200121
000877.SZ,20200116,11.38,2.4159,0.8,7.2039,1001547.9951,2019122020200121
000877.SZ,20200117,11.29,2.2009,0.73,7.1469,993627.141,2019122020200121
000877.SZ,20200120,11.46,2.1607,0.78,7.2546,1008588.7543,2019122020200121
000877.SZ,20200121,11.05,2.6522,1.04,6.995,972504.8634,2019122020200121
000878.SZ,20191220,11.97,2.6679,0.88,58.5572,1695421.1713,2019122020200121
000878.SZ,20191223,11.73,2.5117,0.83,57.3831,1661427.7644,2019122020200121
000878.SZ,20191224,12.7,5.5777,1.89,62.1283,1798817.7841,2019122020200121
000878.SZ,20191225,12.98,5.4686,1.75,63.4981,1838476.7589,2019122020200121
000878.SZ,20191226,12.86,6.0899,1.68,62.911,1821480.0554,2019122020200121
000878.SZ,20191227,13.17,7.3858,1.65,64.4276,1865388.2061,2019122020200121
000878.SZ,20191230,13.88,8.1533,1.51,67.9009,1965952.0349,2019122020200121
000878.SZ,20191231,13.66,5.8076,0.89,66.8246,1934791.4119,2019122020200121
000878.SZ,20200102,13.8,5.172999999999999,0.79,67.5095,1954620.8993,2019122020200121
000878.SZ,20200103,13.87,4.7945,0.74,67.852,1964535.643,2019122020200121
000878.SZ,20200106,13.56,5.9337,0.95,66.3354,1920627.4923,2019122020200121
000878.SZ,20200107,13.65,4.5868,0.77,66.7757,1933375.0199,2019122020200121
000878.SZ,20200108,13.34,4.4536,0.85,65.2592,1889466.8693,2019122020200121
000878.SZ,20200109,13.46,4.7387,0.95,65.8462,1906463.5728,2019122020200121
000878.SZ,20200110,13.52,3.6973,0.75,66.1398,1914961.9245,2019122020200121
000878.SZ,20200113,13.54,2.8345,0.61,66.2376,1917794.7084,2019122020200121
000878.SZ,20200114,13.46,4.436,1.09,65.8462,1906463.5728,2019122020200121
000878.SZ,20200115,13.11,3.3289,0.83,64.134,1856889.8543,2019122020200121
000878.SZ,20200116,13.11,1.9455,0.51,64.134,1856889.8543,2019122020200121
000878.SZ,20200117,13.02,1.5482,0.48,63.6938,1844142.3267,2019122020200121
000878.SZ,20200120,13.06,2.2018,0.78,63.8894,1849807.8945,2019122020200121
000878.SZ,20200121,12.37,3.9695,1.47,60.514,1752076.8496,2019122020200121
603960.SH,20191220,31.5,3.0784,0.71,59.69300000000001,212155.5114,2019122020200121
603960.SH,20191223,31.48,3.6732,0.84,59.6551,212020.8095,2019122020200121
603960.SH,20191224,32.4,3.3186,0.76,61.3985,218217.0974,2019122020200121
603960.SH,20191225,32.0,2.5255,0.61,60.6405,215523.0592,2019122020200121
603960.SH,20191226,32.3,3.7647,0.96,61.209,217543.5879,2019122020200121
603960.SH,20191227,33.1,5.385,1.65,62.725,222931.6644,2019122020200121
603960.SH,20191230,32.33,3.3685,0.9,61.2659,217745.6407,2019122020200121
603960.SH,20191231,32.22,3.5261,0.96,61.0574,217004.7802,2019122020200121
603960.SH,20200103,32.39,4.3223,1.16,61.3796,218149.7465,2019122020200121
603960.SH,20200106,31.91,2.9262,0.72,60.47,214916.9006,2019122020200121
603960.SH,20200107,31.9,3.3481,0.86,60.451,214849.5496,2019122020200121
603960.SH,20200108,31.23,2.7482,0.79,59.1813,210337.0356,2019122020200121
603960.SH,20200109,32.55,3.2461,0.96,61.6828,219227.3618,2019122020200121
603960.SH,20200110,33.59,3.6564,1.1,63.6536,226231.8612,2019122020200121
603960.SH,20200113,34.11,2.96,0.93,64.639,229734.1109,2019122020200121
603960.SH,20200114,34.07,2.3555,0.74,64.5632,229464.7071,2019122020200121
603960.SH,20200115,33.83,1.5732,0.53,64.1084,227848.2841,2019122020200121
603960.SH,20200116,34.01,2.13,0.77,64.4495,229060.6014,2019122020200121
603960.SH,20200117,33.96,1.69,0.67,64.3547,228723.8466,2019122020200121
603960.SH,20200120,34.5,2.366,1.1,65.3781,232360.7982,2019122020200121
603960.SH,20200121,33.61,2.3316,1.15,63.6915,226366.5631,2019122020200121
002111.SZ,20191220,15.46,2.7571,0.85,18.1079,526081.6056,2019122020200121
002111.SZ,20191223,15.32,2.799,0.86,17.944000000000006,521317.6066,2019122020200121
002111.SZ,20191224,15.94,4.0161,1.35,18.6701,542415.3165,2019122020200121
002111.SZ,20191225,15.96,2.331,0.76,18.6936,543095.8878,2019122020200121
002111.SZ,20191226,15.85,2.1786,0.74,18.5647,539352.7457,2019122020200121
002111.SZ,20191227,15.41,3.3343,1.18,18.0494,524380.1774,2019122020200121
002111.SZ,20191230,15.63,2.5275,0.86,18.3071,531866.4616,2019122020200121
002111.SZ,20191231,15.64,1.5579,0.54,18.3188,532206.7472,2019122020200121
002111.SZ,20200102,15.91,2.9114,1.22,18.635,541394.4596,2019122020200121
002111.SZ,20200103,16.42,4.3933,1.76,19.2324,558749.0274,2019122020200121
002111.SZ,20200106,16.73,7.3497,2.5,19.5955,569297.8824,2019122020200121
002111.SZ,20200107,16.51,4.5881,1.24,19.3378,561811.5982,2019122020200121
002111.SZ,20200108,16.37,5.6996,1.39,19.1738,557047.5992,2019122020200121
002111.SZ,20200109,16.38,3.394,0.69,19.1855,557387.8849,2019122020200121
002111.SZ,20200110,16.21,2.3269,0.46,18.9864,551603.0289,2019122020200121
002111.SZ,20200113,16.51,2.4078,0.52,19.3378,561811.5982,2019122020200121
002111.SZ,20200114,16.35,2.5928,0.7,19.1504,556367.0279,2019122020200121
002111.SZ,20200115,16.28,2.3678,0.72,19.0684,553985.0284,2019122020200121
002111.SZ,20200116,16.17,1.6826,0.64,18.9395,550241.8863,2019122020200121
002111.SZ,20200117,16.55,3.361,1.48,19.3846,563172.7408,2019122020200121
002111.SZ,20200120,16.47,2.8737,1.16,19.2909,560450.4557,2019122020200121
002111.SZ,20200121,16.1,2.424,0.94,18.8576,547859.8868,2019122020200121
600868.SH,20191220,3.48,1.6069,1.03,116.0247,660555.7403,2019122020200121
600868.SH,20191223,3.42,1.2431,0.72,114.0243,649166.8482,2019122020200121
600868.SH,20191224,3.46,0.9241,0.52,115.3579,656759.4429,2019122020200121
600868.SH,20191225,3.43,0.7824,0.49,114.3577,651064.9969,2019122020200121
600868.SH,20191226,3.45,1.1499,0.78,115.0245,654861.2943,2019122020200121
600868.SH,20191227,3.44,1.2494,1.09,114.6911,652963.1456,2019122020200121
600868.SH,20191230,3.44,1.1459,1.07,114.6911,652963.1456,2019122020200121
600868.SH,20191231,3.45,0.8462,0.81,115.0245,654861.2943,2019122020200121
600868.SH,20200102,3.51,2.2454,2.17,117.0249,666250.1863,2019122020200121
600868.SH,20200103,3.51,1.4456,1.09,117.0249,666250.1863,2019122020200121
600868.SH,20200106,3.51,1.7147,1.24,117.0249,666250.1863,2019122020200121
600868.SH,20200107,3.61,4.2352,2.86,120.359,685231.6731,2019122020200121
600868.SH,20200108,3.51,2.5121,1.2,117.0249,666250.1863,2019122020200121
600868.SH,20200109,3.54,1.3409,0.55,118.0251,671944.6324,2019122020200121
600868.SH,20200110,3.52,1.0175,0.45,117.3583,668148.335,2019122020200121
600868.SH,20200113,3.53,1.0155,0.47,117.6917,670046.4837,2019122020200121
600868.SH,20200114,3.55,1.7104,0.84,118.3585,673842.781,2019122020200121
600868.SH,20200115,3.51,1.2957,0.85,117.0249,666250.1863,2019122020200121
600868.SH,20200116,3.48,0.8552,0.67,116.0247,660555.7403,2019122020200121
600868.SH,20200117,3.47,0.6970000000000001,0.59,115.6913,658657.5916,2019122020200121
600868.SH,20200120,3.49,0.8603,0.77,116.3581,662453.889,2019122020200121
600868.SH,20200121,3.44,1.1244,1.04,114.6911,652963.1456,2019122020200121
002673.SZ,20191220,9.4,3.2659,1.25,86.8782,3291728.4438,2019122020200121
002673.SZ,20191223,9.6,5.5577,2.04,88.7267,3361765.2192,2019122020200121
002673.SZ,20191224,9.58,2.7296,0.8,88.5419,3354761.5417,2019122020200121
002673.SZ,20191225,9.52,2.2366,0.71,87.9873,3333750.509,2019122020200121
002673.SZ,20191226,9.72,2.8595,0.93,89.8358,3403787.2844,2019122020200121
002673.SZ,20191227,9.46,3.5222,1.06,87.4328,3312739.4764,2019122020200121
002673.SZ,20191230,9.79,4.3733,1.29,90.4828,3428300.1558,2019122020200121
002673.SZ,20191231,9.8,2.575,0.82,90.5752,3431801.9946,2019122020200121
002673.SZ,20200102,9.8,3.2065,1.03,90.5752,3431801.9946,2019122020200121
002673.SZ,20200103,9.79,1.9353,0.59,90.4828,3428300.1558,2019122020200121
002673.SZ,20200106,9.73,2.1413,0.69,89.9282,3407289.1232,2019122020200121
002673.SZ,20200107,9.78,1.9563,0.69,90.3903,3424798.3171,2019122020200121
002673.SZ,20200108,9.51,1.9769,0.84,87.8949,3330248.6703,2019122020200121
002673.SZ,20200109,9.61,1.4429,0.64,88.8191,3365267.058,2019122020200121
002673.SZ,20200110,9.65,1.3901,0.74,89.1888,3379274.4131,2019122020200121
002673.SZ,20200113,9.77,1.6563,0.93,90.2979,3421296.4783,2019122020200121
002673.SZ,20200114,9.66,1.3642,0.81,89.2813,3382776.2518,2019122020200121
002673.SZ,20200115,9.61,0.8735,0.56,88.8191,3365267.058,2019122020200121
002673.SZ,20200116,9.51,0.9086,0.68,87.8949,3330248.6703,2019122020200121
002673.SZ,20200117,9.51,1.0464,0.84,87.8949,3330248.6703,2019122020200121
002673.SZ,20200120,9.63,1.0291,0.88,89.00399999999998,3372270.7355,2019122020200121
002673.SZ,20200121,9.46,1.3101,1.25,87.4328,3312739.4764,2019122020200121
601666.SH,20191220,3.88,1.1795,0.82,8.5375,916132.013,2019122020200121
601666.SH,20191223,3.82,1.0852,0.72,8.4055,901965.0231,2019122020200121
601666.SH,20191224,3.85,0.9823,0.68,8.4715,909048.5181,2019122020200121
601666.SH,20191225,3.82,0.7587,0.62,8.4055,901965.0231,2019122020200121
601666.SH,20191226,3.86,0.9165,0.85,8.4935,911409.6831,2019122020200121
601666.SH,20191227,3.88,2.2403,2.28,8.5375,916132.013,2019122020200121
601666.SH,20191230,3.97,2.7746,2.32,8.7355,937382.4979,2019122020200121
601666.SH,20191231,4.02,3.0489,1.99,8.8455,949188.3228,2019122020200121
601666.SH,20200102,4.02,2.2137,1.14,8.8455,949188.3228,2019122020200121
601666.SH,20200103,4.04,2.2186,0.99,8.8896,953910.6527,2019122020200121
601666.SH,20200106,4.09,2.8895,1.16,8.9996,965716.4776,2019122020200121
601666.SH,20200107,4.16,2.9031,1.1,9.1536,982244.6325,2019122020200121
601666.SH,20200108,4.1,2.3956,0.9,9.0216,968077.6426,2019122020200121
601666.SH,20200109,4.12,1.5887,0.63,9.0656,972799.9726,2019122020200121
601666.SH,20200110,4.11,1.0725,0.45,9.0436,970438.8076,2019122020200121
601666.SH,20200113,4.14,1.5162,0.7,9.1096,977522.3025,2019122020200121
601666.SH,20200114,4.19,2.1104,1.11,9.2196,989328.1275,2019122020200121
601666.SH,20200115,4.18,1.6626,0.96,9.1976,986966.9625,2019122020200121
601666.SH,20200116,4.21,1.3017,0.82,9.2636,994050.4574,2019122020200121
601666.SH,20200117,4.17,0.9355,0.61,9.1756,984605.7975,2019122020200121
601666.SH,20200120,4.15,0.8224,0.55,9.1316,979883.4675,2019122020200121
601666.SH,20200121,4.08,1.6152,1.18,8.9776,963355.3127,2019122020200121
000668.SZ,20191220,14.04,1.4599,0.5,29.5946,205950.5038,2019122020200121
000668.SZ,20191223,13.71,1.8245,0.65,28.899,201109.7868,2019122020200121
000668.SZ,20191224,13.75,1.4503,0.57,28.9833,201696.5404,2019122020200121
000668.SZ,20191225,13.64,1.7021,0.75,28.7515,200082.9681,2019122020200121
000668.SZ,20191226,13.5,2.5025,1.38,28.4564,198029.3306,2019122020200121
000668.SZ,20191227,13.8,2.3181,1.3,29.0887,202429.9823,2019122020200121
000668.SZ,20191230,13.42,2.7514,1.4,28.2877,196855.8234,2019122020200121
000668.SZ,20191231,13.4,4.144,1.93,28.2456,196562.4466,2019122020200121
000668.SZ,20200102,13.85,4.543,1.69,29.1941,203163.4243,2019122020200121
000668.SZ,20200103,13.61,3.365,1.03,28.6882,199642.9029,2019122020200121
000668.SZ,20200106,13.5,3.1222,0.91,28.4564,198029.3306,2019122020200121
000668.SZ,20200107,13.75,2.6062,0.73,28.9833,201696.5404,2019122020200121
000668.SZ,20200108,13.51,1.8228,0.51,28.4774,198176.0189,2019122020200121
000668.SZ,20200109,13.74,1.5559,0.5,28.9622,201549.852,2019122020200121
000668.SZ,20200110,13.67,1.2945,0.52,28.8147,200523.0332,2019122020200121
000668.SZ,20200113,13.78,1.7855,0.86,29.0466,202136.6056,2019122020200121
000668.SZ,20200114,13.8,1.8143,1.0,29.0887,202429.9823,2019122020200121
000668.SZ,20200115,13.7,1.1298,0.68,28.8779,200963.0984,2019122020200121
000668.SZ,20200116,13.66,2.1635,1.43,28.7936,200376.3448,2019122020200121
000668.SZ,20200117,14.23,7.1183,4.35,29.9951,208737.5832,2019122020200121
000668.SZ,20200120,14.53,4.6341,1.65,30.6275,213138.235,2019122020200121
000668.SZ,20200121,14.43,3.1984,0.95,30.4167,211671.3511,2019122020200121
000068.SZ,20191220,4.2,4.5441,0.97,,422802.0149,2019122020200121
000068.SZ,20191223,4.01,3.6095,0.79,,403675.2571,2019122020200121
000068.SZ,20191224,4.12,2.3223,0.51,,414748.6432,2019122020200121
000068.SZ,20191225,4.08,2.1262,0.53,,410721.9573,2019122020200121
000068.SZ,20191226,4.11,1.9824,0.54,,413741.9717,2019122020200121
000068.SZ,20191227,4.07,2.4647,0.84,,409715.2858,2019122020200121
000068.SZ,20191230,4.19,4.2809,1.71,,421795.3434,2019122020200121
000068.SZ,20191231,4.17,2.5351,0.96,,419782.0005,2019122020200121
000068.SZ,20200102,4.23,3.6996,1.38,,425822.0293,2019122020200121
000068.SZ,20200103,4.2,3.0769,1.03,,422802.0149,2019122020200121
000068.SZ,20200106,4.17,2.8085,0.87,,419782.0005,2019122020200121
000068.SZ,20200107,4.21,2.9914,0.91,,423808.6863,2019122020200121
000068.SZ,20200108,4.12,3.5336,1.17,,414748.6432,2019122020200121
000068.SZ,20200109,4.15,2.2259,0.69,,417768.6576,2019122020200121
000068.SZ,20200110,4.21,5.7861,1.98,,423808.6863,2019122020200121
000068.SZ,20200113,4.15,2.7586,0.8,,417768.6576,2019122020200121
000068.SZ,20200114,4.11,2.2275,0.64,,413741.9717,2019122020200121
000068.SZ,20200115,4.06,2.0888,0.63,,408708.6144,2019122020200121
000068.SZ,20200116,4.03,1.5045,0.5,,405688.6,2019122020200121
000068.SZ,20200117,4.02,1.1349,0.4,,404681.9285,2019122020200121
000068.SZ,20200120,4.05,1.0277,0.53,,407701.9429,2019122020200121
000068.SZ,20200121,4.01,1.1561,0.72,,403675.2571,2019122020200121
000655.SZ,20191220,5.38,3.0158,1.05,15.9527,320293.0437,2019122020200121
000655.SZ,20191223,5.25,3.0964,1.01,15.5672,312553.6208,2019122020200121
000655.SZ,20191224,5.36,2.8155,0.89,15.8934,319102.3633,2019122020200121
000655.SZ,20191225,5.33,1.932,0.68,15.8044,317316.3426,2019122020200121
000655.SZ,20191226,5.36,1.7929,0.68,15.8934,319102.3633,2019122020200121
000655.SZ,20191227,5.42,6.1917,2.45,16.0713,322674.4047,2019122020200121
000655.SZ,20191230,5.48,4.8567,1.53,16.2492,326246.446,2019122020200121
000655.SZ,20191231,5.53,5.0186,1.43,16.3974,329223.1472,2019122020200121
000655.SZ,20200102,5.63,6.6597,1.68,16.6939,335176.5495,2019122020200121
000655.SZ,20200103,5.65,5.4375,1.11,16.7533,336367.23,2019122020200121
000655.SZ,20200106,5.76,6.9788,1.24,17.0794,342915.9725,2019122020200121
000655.SZ,20200107,5.72,5.462999999999999,0.94,16.9608,340534.6116,2019122020200121
000655.SZ,20200108,5.67,5.771,0.98,16.8126,337557.9104,2019122020200121
000655.SZ,20200109,5.69,3.6661,0.6,16.8719,338748.5909,2019122020200121
000655.SZ,20200110,5.59,3.1592,0.58,16.5753,332795.1886,2019122020200121
000655.SZ,20200113,5.63,2.5331,0.51,16.6939,335176.5495,2019122020200121
000655.SZ,20200114,6.11,12.9057,3.13,18.1172,363752.8805,2019122020200121
000655.SZ,20200115,6.23,11.997,2.14,18.4731,370896.9633,2019122020200121
000655.SZ,20200116,6.33,8.3069,1.21,18.7696,376850.3656,2019122020200121
000655.SZ,20200117,6.18,5.5744,0.72,18.3248,367920.2621,2019122020200121
000655.SZ,20200120,6.8,13.6752,1.65,20.1632,404831.3564,2019122020200121
000655.SZ,20200121,6.84,13.7184,1.31,20.2818,407212.7173,2019122020200121
603031.SH,20191220,20.26,4.1619,0.88,289.4077,226912.0,2019122020200121
603031.SH,20191223,20.44,6.1562,1.22,291.9790000000001,228928.0,2019122020200121
603031.SH,20191224,20.64,4.0278,0.7,294.8359,231168.0,2019122020200121
603031.SH,20191225,20.52,3.6473,0.69,293.1218,229824.0,2019122020200121
603031.SH,20191226,22.06,9.0912,1.98,315.1202,247072.0,2019122020200121
603031.SH,20191227,23.44,9.7424,1.8,334.833,262528.0,2019122020200121
603031.SH,20191230,21.91,7.4064,1.13,312.9775,245392.0,2019122020200121
603031.SH,20191231,24.1,8.7881,1.3,344.2609,269920.0,2019122020200121
603031.SH,20200102,26.18,11.406,1.47,373.9731,293216.0,2019122020200121
603031.SH,20200103,27.05,8.1382,0.88,386.4008,302960.0,2019122020200121
603031.SH,20200106,28.45,9.2218,1.01,406.3993,318640.0,2019122020200121
603031.SH,20200107,28.96,6.53,0.73,413.6845,324352.0,2019122020200121
603031.SH,20200108,28.39,4.6473,0.53,405.5422,317968.0,2019122020200121
603031.SH,20200109,28.37,8.7916,1.1,405.2566,317744.0,2019122020200121
603031.SH,20200110,28.8,7.5092,1.01,411.399,322560.0,2019122020200121
